,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
1004,AE7YNS3AH4IBNTKWZQFHPILRYWYA,True,Y,Like,"December 5, 2019",Bradylonsbary,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE7YNS3AH4IBNTKWZQFHPILRYWYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:22.474710,2020-09-21 09:26:22.605494,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1005,AE5HBGOIQOCJBPGLBL4LI3AABYIA,True,Exactly As Expected,It was exactly as expected,"December 13, 2019",Adam,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE5HBGOIQOCJBPGLBL4LI3AABYIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:22.609398,2020-09-21 09:26:22.744125,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1006,AE3O2DRKOUVMNG3QDKWCXEXP3E4A,True,Good quality,A bit bigger than expected but a very good quality,"January 26, 2019",Jamil,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE3O2DRKOUVMNG3QDKWCXEXP3E4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:22.749005,2020-09-21 09:26:22.884693,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1007,AFFP2Z5GJQWIF7NRY4HR5GZY7SAA,True,Hunters orange,Good to go,"December 4, 2018",Kevin Gorr,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFFP2Z5GJQWIF7NRY4HR5GZY7SAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:22.888572,2020-09-21 09:26:23.021330,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1008,AFGHTYWCJATGV2QG4UJBF4LYE6AA,True,Excellent item,"Great item, great price","December 27, 2019",Felicia,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFGHTYWCJATGV2QG4UJBF4LYE6AA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:23.027188,2020-09-21 09:26:23.161874,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1009,AGN2BLKJYVYKGJCN6R6G4DRRJQXA,True,Comfy,So comfortable.,"November 6, 2018",Keith Bennett,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGN2BLKJYVYKGJCN6R6G4DRRJQXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:23.166780,2020-09-21 09:26:23.299489,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1010,AHVJCDPRTGQND4ELGCCPDT6LOLIQ,True,Best,Vrai tuque carhartt,"January 23, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHVJCDPRTGQND4ELGCCPDT6LOLIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:29.430940,2020-09-21 09:26:29.554921,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1011,AFAXDMHPBH227CLOPXXD6ZVA2Z7Q,True,Love Amazon,Love the color,"February 2, 2020",Natasha,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFAXDMHPBH227CLOPXXD6ZVA2Z7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:29.559801,2020-09-21 09:26:29.682808,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1012,AF3NXRU6AYVTA2WSDWJD6AJM74LQ,True,Buy them all the time!,Love it,"February 8, 2020",Rebecca,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF3NXRU6AYVTA2WSDWJD6AJM74LQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:29.686712,2020-09-21 09:26:29.809688,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1013,AEVLET5TPCHJ2GEJ2CL6MREQDY6A,True,So cute,Love this beanie! super warm and cozy,"February 14, 2019",EliseNelson,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEVLET5TPCHJ2GEJ2CL6MREQDY6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:29.813591,2020-09-21 09:26:29.936608,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1014,AH73IX6UMBLUIWCIXQ5FH6BDKZQA,True,Really comfortable and warm!,"As expected, not a knockoff and very soft comfortable and warm.","January 26, 2019",Nick,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH73IX6UMBLUIWCIXQ5FH6BDKZQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:29.941488,2020-09-21 09:26:30.063519,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1015,AFQYVZ5QECPQSKCER43IEWAIAKVA,True,Bonne qualité,Tel qu’annoncé. Bonne qualité,"April 17, 2019",Félicia pilon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFQYVZ5QECPQSKCER43IEWAIAKVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:30.067422,2020-09-21 09:26:30.193375,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1016,AH7POZBUBSXGYBGZ7WCQ5LICQUTA,True,Fits big,Good value,"January 13, 2020",james wagner,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH7POZBUBSXGYBGZ7WCQ5LICQUTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:30.197279,2020-09-21 09:26:30.324158,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1017,AGTGTI4ED53PQHWBLQW5RVJG22PQ,True,Loving it,"Love it, perfect","January 22, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGTGTI4ED53PQHWBLQW5RVJG22PQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:30.328062,2020-09-21 09:26:30.471534,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1018,AGSN3PE4IY6RREVJZR3LI5NMSEZQ,True,Fits small,"Nice hat, fits small.","April 13, 2019",Erin,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGSN3PE4IY6RREVJZR3LI5NMSEZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:30.475437,2020-09-21 09:26:30.601342,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1019,AGGKDVPVOCDJZZXYVSM3GG7G3ZSQ,True,Not for a man. Great for a child,Way too small. Fits perfectly on my 4 year old son,"February 24, 2019",Jep LeBlanc,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGGKDVPVOCDJZZXYVSM3GG7G3ZSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:30.605246,2020-09-21 09:26:30.732124,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1020,AGFOZXMIZJVEBXXTVIWS6XWSUPZA,True,Warm,As expected,"June 25, 2019",Bianka,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGFOZXMIZJVEBXXTVIWS6XWSUPZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:33.865412,2020-09-21 09:26:34.017691,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1021,AG26WSFCRPMKQ73NSPQU45WQ4I7A,True,Great hat,Great colour,"February 13, 2020",Lisa kisber,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG26WSFCRPMKQ73NSPQU45WQ4I7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:34.021571,2020-09-21 09:26:34.144546,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1022,AGRYGKUTWNE6S5BMDC7OLTHFGO5Q,True,Good,Good,"December 13, 2019",Paige Best,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGRYGKUTWNE6S5BMDC7OLTHFGO5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:34.149427,2020-09-21 09:26:34.277282,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1023,AFSJQMNEHPMPFYDE4U3HJSRG3T2Q,True,Five Stars,Came as advertised with good quality,"November 6, 2017",Steven Cory Beck,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFSJQMNEHPMPFYDE4U3HJSRG3T2Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:34.281187,2020-09-21 09:26:34.415876,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1024,AHRDL3G5BMQ7UIHX2KQQHOHKLU3A,True,Fast delivery and great product,Great!!,"January 12, 2020",Natasha lillington,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHRDL3G5BMQ7UIHX2KQQHOHKLU3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:34.419778,2020-09-21 09:26:34.548609,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1025,AED2Z74KGJKGEORSYTG2XN7HE4ZQ,True,Great,Great,"November 28, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AED2Z74KGJKGEORSYTG2XN7HE4ZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:34.553490,2020-09-21 09:26:34.684273,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1026,AFLKNXAJJOQPMGZIWITA42A2HLDQ,True,Fits great!!!,Excellent!,"December 23, 2018",Heather,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFLKNXAJJOQPMGZIWITA42A2HLDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:34.688178,2020-09-21 09:26:34.817985,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1027,AGUU7LEYJYCBSCBCAQOT5GGZKLWA,True,Love it,Amazing !,"December 11, 2018",Sofia Aizenshtein,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGUU7LEYJYCBSCBCAQOT5GGZKLWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:34.821889,2020-09-21 09:26:34.951697,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1028,AG54DKARGZTBUWTEMYZXC6QJ64JQ,True,Five Stars,It seems to be a good quality and is quite warm.,"January 8, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG54DKARGZTBUWTEMYZXC6QJ64JQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:34.955601,2020-09-21 09:26:35.086427,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1029,AFX6D3N4PXZE2VA7RYZJXNBPYPJQ,True,Great as usual,Perfect,"October 30, 2018",First time mama,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFX6D3N4PXZE2VA7RYZJXNBPYPJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:35.090331,2020-09-21 09:26:35.220139,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1030,AGU42DTT4CDT2O345JVQVUMB5YQQ,True,Warm,"Good quality, Just a bit big","January 16, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGU42DTT4CDT2O345JVQVUMB5YQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:38.371958,2020-09-21 09:26:38.520308,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1031,AF3FUDSFF7FQCW3C6KPM246IBUAA,True,Perfect,Is great fits great looks great holds well,"November 22, 2018",Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF3FUDSFF7FQCW3C6KPM246IBUAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:38.524211,2020-09-21 09:26:38.654996,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1032,AGJFE6F4P7F3NEA5HH6SXZRQT4BQ,True,God prodact meden in USA,I like this hat good ent najs,"May 10, 2019",edward lukasiewicz,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGJFE6F4P7F3NEA5HH6SXZRQT4BQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:38.659877,2020-09-21 09:26:38.788737,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1033,AFSO3NZ2A42CAQNY7OUQFZHWTYKQ,True,THE touque for Canadian tradesman.,Big and warm and dope.,"August 30, 2018",Derek Wallis,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFSO3NZ2A42CAQNY7OUQFZHWTYKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:38.794593,2020-09-21 09:26:38.923431,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1034,AFWNCJOKOGHETGBLP5LNFMGSGFHA,True,Good toque,Perfect,"December 27, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFWNCJOKOGHETGBLP5LNFMGSGFHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:38.929288,2020-09-21 09:26:39.056167,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1035,AGU6TLK4Z4XRI4SQMY3AROSAHKEQ,True,Fits great. Good bang for buck,Good product for price,"August 3, 2018",Mitchell Purcha,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGU6TLK4Z4XRI4SQMY3AROSAHKEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:39.062023,2020-09-21 09:26:39.190882,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1036,AEPLNXQASUSKZ6FC7ZJLCTNLK47Q,True,My new hat,Good warm hat,"November 7, 2018",Travis gagnon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEPLNXQASUSKZ6FC7ZJLCTNLK47Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:39.195761,2020-09-21 09:26:39.323652,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1037,AHHXFP4COE24BWFN234SJC5E7WQA,True,Good fit,Good fit,"December 11, 2019",Karl B,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHXFP4COE24BWFN234SJC5E7WQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:39.329506,2020-09-21 09:26:39.461310,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1038,AGVNOCWPAAQL44TJPMXMSOLQ3UHA,True,Cozy,"Warm hat, looks good.","November 1, 2019",Jeremy Schlitt,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGVNOCWPAAQL44TJPMXMSOLQ3UHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:39.466190,2020-09-21 09:26:39.618446,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1039,AHLV7WQOWAWHCFDCVGCSVHY3WF7A,True,Ok,Okn,"January 12, 2020",Sumit,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHLV7WQOWAWHCFDCVGCSVHY3WF7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:39.623325,2020-09-21 09:26:39.745325,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1040,AFENSSG5VQ2DWVCUBEFTBQRIMBDA,True,Great!,Great color. As described.,"October 14, 2018",C,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFENSSG5VQ2DWVCUBEFTBQRIMBDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:44.867816,2020-09-21 09:26:45.023975,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1041,AHJKBDZCZQYR7YLFWQFCOXNLFXBA,True,One Star,Came with a stain. Amazon app won’t allow me to return.,"February 9, 2018",Steve Merriman,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHJKBDZCZQYR7YLFWQFCOXNLFXBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:45.028879,2020-09-21 09:26:45.156710,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1042,AG4B52562FCR7MRXLO5HF5CSGYKQ,True,Great,Great,"December 20, 2018",jonathan Wagstaff,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG4B52562FCR7MRXLO5HF5CSGYKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:45.161590,2020-09-21 09:26:45.292376,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1043,AG5EV4BCBBFPL33F22AYOLGYXLTA,True,Great toque,Nice and warm,"December 11, 2019",Marcel V.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG5EV4BCBBFPL33F22AYOLGYXLTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:45.296278,2020-09-21 09:26:45.424133,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1044,AG3GYJDQ7MOVFO43KNDXMLV4K6YA,True,Perfect 4 the Winter,Love it,"January 26, 2020",Mélissa Colin,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG3GYJDQ7MOVFO43KNDXMLV4K6YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:45.429038,2020-09-21 09:26:45.556893,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1045,AGTQYU2HKGXBLWUH4JNU2USNSGLA,True,Great,Great product,"December 6, 2019",Maksim Rudakov,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGTQYU2HKGXBLWUH4JNU2USNSGLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:45.560773,2020-09-21 09:26:45.689637,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1046,AGHCBSGCZAIZ57YBLOOYLMJRUZLQ,True,Nice,Nice,"December 9, 2019",Colbyhen,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGHCBSGCZAIZ57YBLOOYLMJRUZLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:45.694519,2020-09-21 09:26:45.822373,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1047,AGSI2K2JS7PAXZXRRWYBNDKUNWKQ,True,Two Stars,Considerably too small,"April 25, 2018",Kody J,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGSI2K2JS7PAXZXRRWYBNDKUNWKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:45.827253,2020-09-21 09:26:45.957064,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1048,AHULCZEC5DUVA2UFJQCJA6GEHEUQ,True,Perfect,Perfect,"August 24, 2019",Bryan Hood,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHULCZEC5DUVA2UFJQCJA6GEHEUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:45.960966,2020-09-21 09:26:46.087845,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1049,AGTJAHA7MP7LWULWJQZ75YNZJUBA,True,quality,great quality,"November 5, 2019",Elliot,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGTJAHA7MP7LWULWJQZ75YNZJUBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:46.091749,2020-09-21 09:26:46.217659,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1050,AGYFVDWWUYWNMIMNFAJHITLDP5IQ,True,Five Stars,Super impressed with this product! Good quality and came in way sooner than expected!,"December 30, 2017",Raeven,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGYFVDWWUYWNMIMNFAJHITLDP5IQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:48.339198,2020-09-21 09:26:48.517805,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1051,AHRCFNHH77LG7BDMXUZAAOCJOLEQ,True,Five Stars,Great!,"March 15, 2018",Cathryn Campbell,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHRCFNHH77LG7BDMXUZAAOCJOLEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:48.523662,2020-09-21 09:26:48.674966,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1052,AH7CVZRVIIT3OHWKLTCKK6LPWHVQ,True,Perfect fit,As shown,"January 20, 2019",Sandi,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH7CVZRVIIT3OHWKLTCKK6LPWHVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:48.679820,2020-09-21 09:26:48.808652,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1053,AF2S725WN3EXXWNWDEGTOZCRW4AQ,True,:),:),"November 8, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF2S725WN3EXXWNWDEGTOZCRW4AQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:48.813532,2020-09-21 09:26:48.941389,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1054,AH6D7MI2EQGHVR5HIE7LXLZR6CEA,True,Carhartt Hat,Excellent fit and quality,"March 21, 2019",Hayley,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH6D7MI2EQGHVR5HIE7LXLZR6CEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:48.946268,2020-09-21 09:26:49.074158,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1055,AH7CVZRVIIT3OHWKLTCKK6LPWHVQ,True,Perfect fit,As shown,"January 20, 2019",Sandi,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH7CVZRVIIT3OHWKLTCKK6LPWHVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:49.078063,2020-09-21 09:26:49.204993,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1056,AFRXDU6TOV3N55LDMYZIS5Y7DQ4A,True,Carhartt tag,The Carhartt tag was not sewed properly.,"March 16, 2019",Anonymous_425324,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFRXDU6TOV3N55LDMYZIS5Y7DQ4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:26:49.209874,2020-09-21 09:26:49.338705,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
